CB, 0, 1, 2, 3, 4, 5
0, 0, 16.0, 16.0, 16.0, 16.0, 16.0
1, 16.0, 0, 19.0, 18.0, 18.0, 18.0
2, 16.0, 19.0, 0, 22.0, 21.0, 21.0
3, 16.0, 18.0, 22.0, 0, 25.0, 24.0
4, 16.0, 18.0, 21.0, 25.0, 0, 28.0
5, 16.0, 18.0, 21.0, 24.0, 28.0, 0
