CB, 0, 1, 2, 3, 4, 5, 6, 7, 8
0, 0, 0.0, 3.0, 0.0, 3.0, 3.0, 3.0, 3.0, 3.0
1, 0.0, 0, 18.0, 18.0, 18.0, 19.0, 18.0, 21.0, 18.0
2, 3.0, 18.0, 0, 18.0, 18.0, 18.0, 19.0, 19.0, 18.0
3, 0.0, 18.0, 18.0, 0, 18.0, 18.0, 18.0, 18.0, 19.0
4, 3.0, 18.0, 18.0, 18.0, 0, 21.0, 21.0, 18.0, 21.0
5, 3.0, 19.0, 18.0, 18.0, 21.0, 0, 21.0, 19.0, 22.0
6, 3.0, 18.0, 19.0, 18.0, 21.0, 21.0, 0, 18.0, 21.0
7, 3.0, 21.0, 19.0, 18.0, 18.0, 19.0, 18.0, 0, 20.0
8, 3.0, 18.0, 18.0, 19.0, 21.0, 22.0, 21.0, 20.0, 0
